DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"Đường Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",,4 m,40 m²,40 m²,40 m²,"- 88,75 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,55 tỷ"
"Đường Tỉnh lộ 10, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",17 m,4 m,68 m²,68 m²,215 m²,"- 105,88 triệu/m²",4 phòng,4,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"7,2 tỷ"
"Đường Chiến Lược, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,70 m²,"- 97,50 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"3,9 tỷ"
"Đường Mã Lò, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",12.5 m,4.2 m,53 m²,53 m²,160 m²,"- 105,66 triệu/m²",5 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"5,6 tỷ"
"Đường Gò Xoài, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",7 m,4 m,28 m²,28 m²,,"- 82,14 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,3 tỷ"
"Đường Liên khu 8-9, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",,,12 m²,,,"- 162,50 triệu/m²",2 phòng,3,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Tây Nam,Hoàn thiện cơ bản,"1,95 tỷ"
"Mặt Tiền Kênh Tham Lương , Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",12 m,8 m,97 m²,97 m²,97 m²,"- 152,58 triệu/m²",1 phòng,1,1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,Tây Bắc,Hoàn thiện cơ bản,"14,8 tỷ"
"Đường Tên Lửa, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",20 m,4 m,80 m²,80 m²,233 m²,- 115 triệu/m²,5 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,Bắc,Hoàn thiện cơ bản,"9,2 tỷ"
Đường Trương Phước Phan,11 m,4 m,44 m²,44 m²,88 m²,"- 78,41 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,45 tỷ"
"Đường 7A, Phường Bình Trị Đông B, Quận Bình Tân, Tp Hồ Chí Minh",39 m,6.5 m,245.7 m²,245.7 m²,,"- 52,50 triệu/m²",10 phòng,,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"12,9 tỷ"
"Đường Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,"- 86,67 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"5,2 tỷ"
"Đường Lê Đình Cẩn, Phường Tân Tạo, Quận Bình Tân, Tp Hồ Chí Minh",12 m,5 m,60 m²,60 m²,120 m²,"- 71,67 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,3 tỷ"
"Đường số 12, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",11 m,4 m,44 m²,44 m²,88 m²,"- 83,64 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,68 tỷ"
"Đường số 9, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",7 m,3.95 m,27.65 m²,27.65 m²,27.65 m²,"- 57,87 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,Tây,Bàn giao thô,"1,6 tỷ"
"Đường số 4, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",12 m,4.5 m,54 m²,54 m²,,"- 102,78 triệu/m²",3 phòng,3,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"5,55 tỷ"
"Đường Mã Lò, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,,"- 93,75 triệu/m²",4 phòng,4,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,75 tỷ"
"Đường Miếu Gò Xoài, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",17 m,4.6 m,76 m²,76 m²,,"- 63,82 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,85 tỷ"
"Cây Cám, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,,"- 60,94 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,9 tỷ"
"Mã Lò, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,,"- 112,50 triệu/m²",3 phòng,3,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,5 tỷ"
"Đường Chiến Lược, Phường Bình Trị Đông A, Quận Bình Tân, Tp Hồ Chí Minh",18 m,3.5 m,57 m²,57 m²,80 m²,"- 64,56 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"3,68 tỷ"
"Đường Số 6, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,,"- 88,39 triệu/m²",4 phòng,3,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,95 tỷ"
"Đường Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,"- 108,33 triệu/m²",2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,"6,5 tỷ"
"Đường Liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,,"- 78,12 triệu/m²",4 phòng,3,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,5 tỷ
"Đường Liên khu 5-6, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",15 m,4.1 m,61 m²,61 m²,,"- 74,59 triệu/m²",3 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"4,55 tỷ"
,,,,,,,,,,,,,,,
