DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"205/1/2a , Đường Liên khu 4-5, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",14.6 m,5.2 m,76 m²,76 m²,176 m²,"- 76,32 triệu/m²",5 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Bắc,Nội thất đầy đủ,"5,8 tỷ"
"Đường Số 4, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",,112 m,56 m²,56 m²,,"- 71,07 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,98 tỷ"
"Tân Hoà Đông P14 q6, Phường 14, Quận 6, Tp Hồ Chí Minh",12 m,3 m,35.7 m²,,,"- 107,84 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"3,85 tỷ"
"Đường Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",,,64 m²,64 m²,,"- 93,75 triệu/m²",2 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,6 tỷ
"Đường Âu Cơ, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",8 m,3 m,24 m²,24 m²,,"- 135,42 triệu/m²",1 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất cao cấp,"3,25 tỷ"
"778, Đường Nguyễn Bình, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh",14 m,4 m,42 m²,42 m²,90 m²,"- 87,62 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,68 tỷ"
"Đường Phan Huy Ích, Phường 14, Quận Gò Vấp, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,80 m²,"- 86,75 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông Nam,,"3,47 tỷ"
"Đường Lê Trọng Tấn, Phường Bình Hưng Hòa, Quận Bình Tân, Tp Hồ Chí Minh",12 m,4 m,48 m²,48 m²,,"- 62,50 triệu/m²",3 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,Nội thất đầy đủ,3 tỷ
"đường số 8, Phường Tân Quy, Quận 7, Tp Hồ Chí Minh",21 m,4.5 m,95 m²,95 m²,95 m²,"- 117,89 triệu/m²",nhiều hơn 10 phòng,4,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"11,2 tỷ"
"360/10/79a, Đường Phạm Hữu Lầu, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh",9 m,3.5 m,29 m²,29 m²,30 m²,"- 31,03 triệu/m²",1 phòng,,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,Đông Nam,,900 triệu
"Đường Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh",15 m,3.1 m,45 m²,45 m²,,"- 95,56 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,3 tỷ"
Đường Song Hành Quốc Lộ 22,15 m,3.5 m,52.5 m²,52.5 m²,105 m²,"- 81,90 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Đông,Nội thất cao cấp,"4,3 tỷ"
"Đình Phong Phú , Phường Tăng Nhơn Phú B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",11 m,5 m,52 m²,52 m²,52 m²,- 100 triệu/m²,3 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"5,2 tỷ"
"1959, Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh",8 m,3.5 m,27 m²,27 m²,50 m²,"- 44,07 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"1,19 tỷ"
"Thống nhất, Phường 15, Quận Gò Vấp, Tp Hồ Chí Minh",25 m,36 m,90 m²,90 m²,140 m²,"- 105,56 triệu/m²",6 phòng,2,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,Nội thất cao cấp,"9,5 tỷ"
"Hà Huy Giáp, Phường Thạnh Lộc, Quận 12, Tp Hồ Chí Minh",40 m,8 m,320 m²,320 m²,320 m²,"- 56,25 triệu/m²",6 phòng,1,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Tây Bắc,Hoàn thiện cơ bản,18 tỷ
"Đường Phan Văn Hớn, Xã Xuân Thới Thượng, Huyện Hóc Môn, Tp Hồ Chí Minh",15 m,5 m,75 m²,75 m²,150 m²,"- 59,33 triệu/m²",3 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"4,45 tỷ"
"Tân Vĩnh, Phường 4, Quận 4, Tp Hồ Chí Minh",11.5 m,3.5 m,40.5 m²,40.5 m²,130 m²,"- 209,88 triệu/m²",3 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"8,5 tỷ"
"Đường Đoàn Văn Bơ, Phường 16, Quận 4, Tp Hồ Chí Minh",13 m,3.5 m,43 m²,43 m²,90 m²,"- 88,14 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Nhà nở hậu,,,"3,79 tỷ"
"Đường Đình Phong Phú, Phường Tăng Nhơn Phú B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",14 m,4.5 m,60.6 m²,60.6 m²,200 m²,"- 101,49 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,15 tỷ"
"Đường Xô Viết Nghệ Tĩnh, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",,,115.5 m²,115.5 m²,,"- 151,52 triệu/m²",nhiều hơn 10 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"17,5 tỷ"
"Đường Ba Đình, Phường 10, Quận 8, Tp Hồ Chí Minh",,,233 m²,233 m²,,"- 137,34 triệu/m²",nhiều hơn 10 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,32 tỷ
"Đường Số 7, Phường 4, Quận Gò Vấp, Tp Hồ Chí Minh",4 m,6.5 m,23 m²,23 m²,,"- 112,61 triệu/m²",1 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,59 tỷ"
"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh",,,35 m²,35 m²,,"- 39,43 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,38 tỷ"
"Đường Nguyễn Bình, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh",11 m,3.2 m,35 m²,35 m²,,"- 31,43 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,,Hoàn thiện cơ bản,"1,1 tỷ"
"319/2, Đường Lê Văn Thọ, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",14 m,4 m,56 m²,56 m²,170 m²,"- 151,79 triệu/m²",4 phòng,4,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Nội thất đầy đủ,"8,5 tỷ"
"Đường Lê Thị Hà, Xã Tân Xuân, Huyện Hóc Môn, Tp Hồ Chí Minh",20 m,5 m,100 m²,100 m²,,"- 29,50 triệu/m²",3 phòng,,3 phòng,"Nhà ngõ, hẻm",,,,,"2,95 tỷ"
"Đường Bình Trị Đông, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",14 m,4 m,55 m²,55 m²,110 m²,"- 77,27 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Nam,Nội thất đầy đủ,"4,25 tỷ"
"Đường Tây Thạnh, Phường Tây Thạnh, Quận Tân Phú, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,104 m²,"- 22,69 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"1,18 tỷ"
"Đường Quốc Lộ 13, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",12 m,4.2 m,50 m²,50 m²,168 m²,- 150 triệu/m²,4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Bắc,Hoàn thiện cơ bản,"7,5 tỷ"
Đường Trần Huy Liệu,13.04 m,4 m,16 m²,16 m²,104.32 m²,"- 61,88 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,990 triệu
"Phạm Văn Hai, Phường 3, Quận Tân Bình, Tp Hồ Chí Minh",,4.2 m,56 m²,,,- 50 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Không có sổ,,,Hoàn thiện cơ bản,"2,8 tỷ"
