DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"Đường Trương Văn Thành, Phường Hiệp Phú (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,209 m²,- 145 triệu/m²,4 phòng,,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,"8,7 tỷ"
"Đường Lã Xuân Oai, Phường Tăng Nhơn Phú A (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",11.8 m,5.8 m,68 m²,68 m²,,"- 73,53 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,5 tỷ
"E7/8, Đường Liên Ấp 2-3-4, Xã Vĩnh Lộc A, Huyện Bình Chánh, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,72 m²,"- 26,39 triệu/m²",4 phòng,1,2 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,Đông Nam,Nội thất đầy đủ,"1,9 tỷ"
"Đường Quốc lộ 1, Phường Tân Thới Hiệp, Quận 12, Tp Hồ Chí Minh",31 m,4 m,124 m²,,,"- 39,11 triệu/m²",5 phòng,2,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,85 tỷ"
"Đường Phú Thuận, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",4.3 m,2.8 m,12.4 m²,12.4 m²,24.8 m²,"- 60,48 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hiện trạng khác,,,750 triệu
"HT45, Đường Lê Văn Khương, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",17 m,5 m,85 m²,85 m²,160 m²,- 70 triệu/m²,2 phòng,2,1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,Đông Nam,Hoàn thiện cơ bản,"5,95 tỷ"
"Đường Bùi Đình Tuý, Phường 14, Quận Bình Thạnh, Tp Hồ Chí Minh",,,60 m²,60 m²,,"- 98,33 triệu/m²",3 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"5,9 tỷ"
"Đường Phạm Phú Thứ, Phường 3, Quận 6, Tp Hồ Chí Minh",16 m,4 m,65 m²,65 m²,,"- 95,38 triệu/m²",9 phòng,3,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"6,2 tỷ"
"Đường Huỳnh Tấn Phát, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh",14 m,5.8 m,88 m²,88 m²,,"- 55,68 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,9 tỷ"
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",10 m,6 m,60 m²,60 m²,46 m²,"- 48,33 triệu/m²",3 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,9 tỷ"
"Đường Lạc Long Quân, Phường 10, Quận Tân Bình, Tp Hồ Chí Minh",9.5 m,3.5 m,33.25 m²,33.25 m²,,"- 123,31 triệu/m²",2 phòng,2,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"4,1 tỷ"
"Đường Tân Hòa Đông, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh",17 m,5 m,85 m²,85 m²,85 m²,"- 72,94 triệu/m²",5 phòng,3,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"6,2 tỷ"
"Đường Thống Nhất, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",7 m,4.2 m,29.5 m²,29.5 m²,,"- 62,71 triệu/m²",2 phòng,,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,85 tỷ"
"Đường Phạm Văn Chí, Phường 3, Quận 6, Tp Hồ Chí Minh",18 m,4 m,70 m²,70 m²,,"- 92,86 triệu/m²",4 phòng,3,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"6,5 tỷ"
"Đường Nhiêu Tứ, Phường 7, Quận Phú Nhuận, Tp Hồ Chí Minh",22 m,3.3 m,72.6 m²,72.6 m²,197 m²,"- 165,29 triệu/m²",5 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Nam,,12 tỷ
"Đường Bàu Gốc, Xã Tân Kiên, Huyện Bình Chánh, Tp Hồ Chí Minh",22 m,4 m,88 m²,88 m²,,"- 8,18 triệu/m²",2 phòng,,1 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,720 triệu
"Hiệp Thành 17, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",15 m,4 m,60 m²,60 m²,,"- 53,33 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,2 tỷ"
"Đường Hoàng Văn Thụ, Phường 8, Quận Phú Nhuận, Tp Hồ Chí Minh",10.5 m,45 m,47.2 m²,47.2 m²,47.2 m²,"- 330,51 triệu/m²",5 phòng,5,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"15,6 tỷ"
"Đường số 2, Phường 16, Quận 8, Tp Hồ Chí Minh",18 m,4 m,72 m²,72 m²,138 m²,"- 90,28 triệu/m²",3 phòng,4,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"6,5 tỷ"
"Đường Tân Kỳ Tân Quý, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh",23.5 m,5 m,117 m²,117 m²,117 m²,"- 119,66 triệu/m²",2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,,14 tỷ
"Đường Lô D-E Cư xá Phú Lâm B, Phường 13, Quận 6, Tp Hồ Chí Minh",7 m,3.5 m,25 m²,25 m²,,- 110 triệu/m²,2 phòng,2,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"2,75 tỷ"
"Phạm Văn Chiêu, Phường 9, Quận Gò Vấp, Tp Hồ Chí Minh",16 m,4.2 m,64 m²,64 m²,,"- 126,56 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"8,1 tỷ"
"Đường Tân Kỳ Tân Quý, Phường Tân Quý, Quận Tân Phú, Tp Hồ Chí Minh",19 m,4.2 m,81 m²,81 m²,,"- 86,42 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,7 tỷ
"Tân Hòa Đông, Phường 9, Quận 6, Tp Hồ Chí Minh",13 m,3.3 m,40 m²,40 m²,80 m²,- 80 triệu/m²,2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,2 tỷ"
"Đường Đặng Văn Bi, Phường Trường Thọ (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",10 m,6 m,60 m²,60 m²,96 m²,- 70 triệu/m²,3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"4,2 tỷ"
"Đường Huỳnh Tấn Phát, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh",18.5 m,4 m,72 m²,72 m²,200 m²,"- 88,89 triệu/m²",8 phòng,4,Nhiều hơn 6 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Đông,Nội thất đầy đủ,"6,4 tỷ"
"Lê Thị Bay, Xã Tân Thạnh Đông, Huyện Củ Chi, Tp Hồ Chí Minh",5 m,4 m,20 m²,20 m²,30 m²,"- 18,50 triệu/m²",1 phòng,1,1 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,,Đông,Hoàn thiện cơ bản,370 triệu
"đường số 131, Xã Tân Thạnh Đông, Huyện Củ Chi, Tp Hồ Chí Minh",13 m,8 m,104 m²,104 m²,104 m²,"- 19,23 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Tây Bắc,Hoàn thiện cơ bản,2 tỷ
"Đường Bến Than, Xã Tân Thạnh Đông, Huyện Củ Chi, Tp Hồ Chí Minh",15.58 m,4.8 m,73 m²,73 m²,73 m²,"- 18,49 triệu/m²",2 phòng,1,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Tây,Hoàn thiện cơ bản,"1,35 tỷ"
"Đường Chu Văn An, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh",16 m,4.5 m,80 m²,80 m²,80 m²,- 75 triệu/m²,3 phòng,1,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu,Nhà tóp hậu",Đông,Nội thất đầy đủ,6 tỷ
