DiaChi,chieuDai,chieuNgang,dienTich,dienTichDat,dienTichSuDung,Gia/m2,Phongngu,SoTang,PhongTam,Loai,GiayTo,dacDiem,huongCuaChinh,TinhTrangNoiThat,Gia
"Nguyễn Sơn, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",,4 m,56 m²,,,"- 103,57 triệu/m²",3 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"5,8 tỷ"
"Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,,"- 119,23 triệu/m²",4 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất cao cấp,"6,2 tỷ"
"Đường Kênh Tân Hóa, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh",10 m,4 m,40 m²,40 m²,40 m²,"- 146,50 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"5,86 tỷ"
"Đường Lạc Long Quân, Phường 9, Quận Tân Bình, Tp Hồ Chí Minh",12 m,4 m,50 m²,50 m²,90 m²,- 132 triệu/m²,5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"6,6 tỷ"
"Đường Calmette, Phường Nguyễn Thái Bình, Quận 1, Tp Hồ Chí Minh",9 m,7.6 m,61 m²,61 m²,400 m²,"- 524,59 triệu/m²",7 phòng,,,"Nhà mặt phố, mặt tiền",Đã có sổ,,,,32 tỷ
"Đường Văn Cao, Phường Phú Thọ Hòa, Quận Tân Phú, Tp Hồ Chí Minh",,,64 m²,64 m²,,"- 109,38 triệu/m²",7 phòng,5,,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,,7 tỷ
"271/11/6, Đường Hoàng Văn Thụ, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh",7.7 m,3.07 m,22 m²,22 m²,44 m²,"- 104,55 triệu/m²",2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"2,3 tỷ"
"Đường TA 11, Phường Thới An, Quận 12, Tp Hồ Chí Minh",12.4 m,3 m,37.2 m²,37.2 m²,57 m²,"- 75,27 triệu/m²",3 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hiện trạng khác,Đông Nam,Nội thất đầy đủ,"2,8 tỷ"
"Đường số 10, Phường Hiệp Bình Chánh (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",7 m,5 m,35 m²,35 m²,70 m²,"- 102,86 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"3,6 tỷ"
"Đường Nơ Trang Long, Phường 12, Quận Bình Thạnh, Tp Hồ Chí Minh",,,45.5 m²,45.5 m²,,"- 98,90 triệu/m²",3 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,5 tỷ"
"Đường số 61, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",25 m,10.8 m,263 m²,263 m²,730 m²,"- 74,14 triệu/m²",4 phòng,,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,,"19,5 tỷ"
"Đường Nguyễn Khoái, Phường 2, Quận 4, Tp Hồ Chí Minh",12 m,3.5 m,42 m²,42 m²,,"- 95,24 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,"Nhà nở hậu,Hẻm xe hơi",,,4 tỷ
"Đường Ðường Số 4 Cư Xá Đô Thành, Phường 4, Quận 3, Tp Hồ Chí Minh",,,56 m²,56 m²,,"- 128,57 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"7,2 tỷ"
"Đường Lê Văn Thịnh Nối Dài, Phường Cát Lái (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",23 m,4.72 m,104.4 m²,104.4 m²,,- 91 triệu/m²,4 phòng,3,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,"9,5 tỷ"
"Đường Khuông Việt, Phường Phú Trung, Quận Tân Phú, Tp Hồ Chí Minh",,,10 m²,10 m²,,- 132 triệu/m²,2 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"1,32 tỷ"
"Thống Nhất, Phường 11, Quận Gò Vấp, Tp Hồ Chí Minh",13.3 m,4.5 m,60 m²,60 m²,,"- 76,67 triệu/m²",4 phòng,3,,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,"4,6 tỷ"
"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Tp Hồ Chí Minh",4 m,3 m,12 m²,12 m²,12 m²,"- 193,33 triệu/m²",2 phòng,1,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Nhà nở hậu,,Nội thất đầy đủ,"2,32 tỷ"
"Đường Lê Thị Riêng, Phường Thới An, Quận 12, Tp Hồ Chí Minh",9.3 m,5.6 m,51 m²,51 m²,,"- 95,10 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Nam,Nội thất cao cấp,"4,85 tỷ"
"Đường Phan Ngữ, Phường Đa Kao, Quận 1, Tp Hồ Chí Minh",,,29 m²,29 m²,,"- 144,83 triệu/m²",5 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"4,2 tỷ"
"Nguyen Van Cong, Phường 3, Quận Gò Vấp, Tp Hồ Chí Minh",3 m,5 m,15 m²,15 m²,40 m²,"- 133,33 triệu/m²",2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,2 tỷ
"Nguyễn Thiệt Thuật , Phường 1, Quận 3, Tp Hồ Chí Minh",,,26 m²,26 m²,,"- 130,38 triệu/m²",4 phòng,,,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,39 tỷ"
"Đường Kinh Dương Vương, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh",15 m,5 m,75 m²,75 m²,,"- 33,33 triệu/m²",2 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,"2,5 tỷ"
"Đường Thạnh Mỹ Lợi, Phường Thạnh Mỹ Lợi (Quận 2 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",12.5 m,4 m,50 m²,50 m²,,- 160 triệu/m²,4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,8 tỷ
"Đường Đinh Bộ Lĩnh, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh",13 m,4.8 m,62 m²,62 m²,62 m²,"- 41,13 triệu/m²",4 phòng,2,5 phòng,Nhà phố liền kề,Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,"2,55 tỷ"
"Đường Nguyễn Văn Đậu, Phường 11, Quận Bình Thạnh, Tp Hồ Chí Minh",,,35 m²,35 m²,,"- 78,57 triệu/m²",4 phòng,,3 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"2,75 tỷ"
"Đường Hòa Bình, Phường 5, Quận 11, Thành phố Hồ Chí Minh, Việt Nam, Phường 5, Quận 11, Tp Hồ Chí Minh",,,25 m²,25 m²,,- 76 triệu/m²,2 phòng,,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"1,9 tỷ"
"Đường An Phú Tây - Hưng Long, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh",18 m,4.5 m,81 m²,81 m²,,"- 8,27 triệu/m²",3 phòng,1,2 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,670 triệu
"Đường Nguyễn Văn Tăng, Phường Long Thạnh Mỹ (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",10 m,5 m,50 m²,50 m²,50 m²,- 30 triệu/m²,2 phòng,,1 phòng,"Nhà ngõ, hẻm",Giấy tờ viết tay,Hẻm xe hơi,,Bàn giao thô,"1,5 tỷ"
"Đường Thới An 10, Phường Thới An, Quận 12, Tp Hồ Chí Minh",9 m,3.2 m,28 m²,28 m²,60 m²,"- 69,64 triệu/m²",4 phòng,3,3 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,Hẻm xe hơi,,Nội thất đầy đủ,"1,95 tỷ"
"Đường Nguyễn Tiểu La, Phường 8, Quận 10, Tp Hồ Chí Minh",12 m,1 m,20 m²,20 m²,,- 130 triệu/m²,2 phòng,1,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,Đông Nam,Nội thất đầy đủ,"2,6 tỷ"
"Đường Lũy Bán Bích, Phường Tân Thới Hòa, Quận Tân Phú, Tp Hồ Chí Minh",,4 m,53 m²,,,"- 79,25 triệu/m²",2 phòng,2,2 phòng,"Nhà ngõ, hẻm",Đã có sổ,,,Nội thất đầy đủ,"4,2 tỷ"
"Đường Huỳnh Tấn Phát, Thị trấn Nhà Bè, Huyện Nhà Bè, Tp Hồ Chí Minh",,4 m,56 m²,,,"- 109,82 triệu/m²",4 phòng,3,5 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,,,Nội thất đầy đủ,"6,15 tỷ"
"Đường Dương Đình Hội, Phường Phước Long B (Quận 9 cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,64 m²,"- 93,75 triệu/m²",3 phòng,3,4 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,Nội thất đầy đủ,6 tỷ
"Đường Lê Văn Quới, Phường Bình Hưng Hoà A, Quận Bình Tân, Tp Hồ Chí Minh",8 m,3.2 m,26 m²,26 m²,95 m²,"- 84,62 triệu/m²",4 phòng,4,3 phòng,"Nhà ngõ, hẻm",Sổ chung / công chứng vi bằng,"Nhà nở hậu,Hẻm xe hơi",,Nội thất cao cấp,"2,2 tỷ"
"Đường Hoàng Diệu 2, Phường Linh Trung (Quận Thủ Đức cũ), Thành phố Thủ Đức, Tp Hồ Chí Minh",33 m,5.9 m,245.3 m²,245.3 m²,300 m²,"- 199,76 triệu/m²",8 phòng,2,Nhiều hơn 6 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,49 tỷ
"Đường Phan Đình Phùng, Phường 17, Quận Phú Nhuận, Tp Hồ Chí Minh",8 m,6 m,43 m²,43 m²,,- 70 triệu/m²,3 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,,,,"3,01 tỷ"
"Đường Liên Ấp 2-3-4, Xã Xuân Thới Thượng, Huyện Hóc Môn, Tp Hồ Chí Minh",9 m,4 m,36 m²,36 m²,108 m²,"- 52,50 triệu/m²",4 phòng,2,,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,Hoàn thiện cơ bản,"1,89 tỷ"
"Đường Bình Thành, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh",14 m,5 m,70 m²,70 m²,90 m²,"- 52,86 triệu/m²",2 phòng,2,1 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,Hoàn thiện cơ bản,"3,7 tỷ"
"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",13 m,4 m,52 m²,52 m²,135 m²,"- 87,50 triệu/m²",4 phòng,3,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,Tây Bắc,Nội thất cao cấp,"4,55 tỷ"
"Đường Trần Tấn, Phường Tân Sơn Nhì, Quận Tân Phú, Tp Hồ Chí Minh",23 m,4 m,91 m²,91 m²,91 m²,"- 82,42 triệu/m²",5 phòng,,5 phòng,"Nhà ngõ, hẻm",Đã có sổ,Hẻm xe hơi,,,"7,5 tỷ"
"Đường Dương Đình Cúc, Xã Tân Kiên, Huyện Bình Chánh, Tp Hồ Chí Minh",19 m,5 m,95 m²,95 m²,,"- 7,89 triệu/m²",2 phòng,1,3 phòng,"Nhà mặt phố, mặt tiền",Đã có sổ,Hẻm xe hơi,,,750 triệu
"Đường Hiệp Thành 13, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh",11 m,5.6 m,52.2 m²,52.2 m²,170.5 m²,"- 92,91 triệu/m²",4 phòng,4,4 phòng,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",Bắc,Nội thất đầy đủ,"4,85 tỷ"
"Nguyễn Thái Sơn, Phường 5, Quận Gò Vấp, Tp Hồ Chí Minh",16 m,4 m,64 m²,64 m²,,"- 78,12 triệu/m²",4 phòng,4,,"Nhà ngõ, hẻm",Đã có sổ,"Hẻm xe hơi,Nhà nở hậu",,,5 tỷ
